State,County,Year,Age Adjusted Rate ED
08,Jefferson,2011,19.8
08,Jefferson,2012,18.9
08,Jefferson,2013,17.5
08,Jefferson,2014,17.4
08,Jefferson,2015,18.5
08,Jefferson,2016,21.6
08,Jefferson,2017,19.1
08,Jefferson,2018,18.6
08,Jefferson,2019,19.5
08,Jefferson,2020,17.2
08,Kiowa,2011,
08,Kiowa,2012,
08,Kiowa,2013,
08,Kiowa,2014,
08,Kiowa,2015,
08,Kiowa,2016,
08,Kiowa,2017,40.1
08,Kiowa,2018,
08,Kiowa,2019,
08,Kiowa,2020,
08,Kit Carson,2011,25.8
08,Kit Carson,2012,14.4
08,Kit Carson,2013,12.6
08,Kit Carson,2014,22.4
08,Kit Carson,2015,19.6
08,Kit Carson,2016,34.9
08,Kit Carson,2017,18.3
08,Kit Carson,2018,15.9
08,Kit Carson,2019,10.5
08,Kit Carson,2020,18.2
08,La Plata,2011,17.4
08,La Plata,2012,13.1
08,La Plata,2013,14.5
08,La Plata,2014,11.7
08,La Plata,2015,12.4
08,La Plata,2016,16.1
08,La Plata,2017,18.7
08,La Plata,2018,19.4
08,La Plata,2019,18.2
08,La Plata,2020,20.3
08,Lake,2011,
08,Lake,2012,18.4
08,Lake,2013,
08,Lake,2014,12.3
08,Lake,2015,17.7
08,Lake,2016,31.4
08,Lake,2017,20.2
08,Lake,2018,
08,Lake,2019,14.0
08,Lake,2020,
08,Larimer,2011,21.6
08,Larimer,2012,21.9
08,Larimer,2013,21.3
08,Larimer,2014,20.4
08,Larimer,2015,19.2
08,Larimer,2016,22.1
08,Larimer,2017,20.7
08,Larimer,2018,22.3
08,Larimer,2019,22.7
08,Larimer,2020,18.0
08,Las Animas,2011,29.8
08,Las Animas,2012,26.5
08,Las Animas,2013,21.6
08,Las Animas,2014,32.4
08,Las Animas,2015,31.4
08,Las Animas,2016,23.9
08,Las Animas,2017,29.2
08,Las Animas,2018,30.1
08,Las Animas,2019,28.7
08,Las Animas,2020,17.3
08,Lincoln,2011,25.2
08,Lincoln,2012,21.9
08,Lincoln,2013,29.0
08,Lincoln,2014,28.3
08,Lincoln,2015,
08,Lincoln,2016,14.7
08,Lincoln,2017,24.1
08,Lincoln,2018,
08,Lincoln,2019,
08,Lincoln,2020,
08,Logan,2011,25.2
08,Logan,2012,20.9
08,Logan,2013,28.6
08,Logan,2014,30.5
08,Logan,2015,23.6
08,Logan,2016,29.0
08,Logan,2017,31.0
08,Logan,2018,23.7
08,Logan,2019,27.0
08,Logan,2020,34.9
08,Mesa,2011,19.3
08,Mesa,2012,22.5
08,Mesa,2013,19.8
08,Mesa,2014,18.0
08,Mesa,2015,20.2
08,Mesa,2016,30.0
08,Mesa,2017,28.5
08,Mesa,2018,26.7
08,Mesa,2019,25.4
08,Mesa,2020,24.1
08,Mineral,2011,
08,Mineral,2012,
08,Mineral,2013,0.0
08,Mineral,2014,0.0
08,Mineral,2015,
08,Mineral,2016,0.0
08,Mineral,2017,
08,Mineral,2018,
08,Mineral,2019,
08,Mineral,2020,
08,Moffat,2011,27.3
08,Moffat,2012,25.2
08,Moffat,2013,23.5
08,Moffat,2014,27.2
08,Moffat,2015,22.7
08,Moffat,2016,31.1
08,Moffat,2017,27.3
08,Moffat,2018,28.8
08,Moffat,2019,37.2
08,Moffat,2020,23.6
08,Montezuma,2011,20.7
08,Montezuma,2012,12.0
08,Montezuma,2013,18.4
08,Montezuma,2014,19.6
08,Montezuma,2015,17.6
08,Montezuma,2016,10.6
08,Montezuma,2017,12.7
08,Montezuma,2018,13.8
08,Montezuma,2019,22.0
08,Montezuma,2020,15.8
08,Montrose,2011,24.0
08,Montrose,2012,26.1
08,Montrose,2013,15.7
08,Montrose,2014,20.7
08,Montrose,2015,20.6
08,Montrose,2016,24.1
08,Montrose,2017,22.0
08,Montrose,2018,22.9
08,Montrose,2019,18.4
08,Montrose,2020,19.5
08,Morgan,2011,28.8
08,Morgan,2012,24.8
08,Morgan,2013,39.6
08,Morgan,2014,17.7
08,Morgan,2015,22.1
08,Morgan,2016,23.2
08,Morgan,2017,26.4
08,Morgan,2018,33.7
08,Morgan,2019,23.7
08,Morgan,2020,21.5
08,Otero,2011,25.5
08,Otero,2012,26.4
08,Otero,2013,40.1
08,Otero,2014,28.1
08,Otero,2015,24.1
08,Otero,2016,30.6
08,Otero,2017,40.5
08,Otero,2018,40.0
08,Otero,2019,27.9
08,Otero,2020,32.0
08,Ouray,2011,21.2
08,Ouray,2012,
08,Ouray,2013,
08,Ouray,2014,16.7
08,Ouray,2015,
08,Ouray,2016,13.2
08,Ouray,2017,
08,Ouray,2018,
08,Ouray,2019,
08,Ouray,2020,15.2
08,Park,2011,15.0
08,Park,2012,6.8
08,Park,2013,17.8
08,Park,2014,19.8
08,Park,2015,5.2
08,Park,2016,16.1
08,Park,2017,12.4
08,Park,2018,19.4
08,Park,2019,21.7
08,Park,2020,10.7
08,Phillips,2011,27.5
08,Phillips,2012,15.8
08,Phillips,2013,22.0
08,Phillips,2014,43.6
08,Phillips,2015,21.8
08,Phillips,2016,14.3
08,Phillips,2017,
08,Phillips,2018,33.9
08,Phillips,2019,36.8
08,Phillips,2020,23.5
08,Pitkin,2011,12.8
08,Pitkin,2012,12.4
08,Pitkin,2013,
08,Pitkin,2014,
08,Pitkin,2015,7.7
08,Pitkin,2016,8.5
08,Pitkin,2017,9.9
08,Pitkin,2018,8.2
08,Pitkin,2019,7.6
08,Pitkin,2020,10.2
08,Prowers,2011,25.1
08,Prowers,2012,14.2
08,Prowers,2013,27.3
08,Prowers,2014,25.0
08,Prowers,2015,20.0
08,Prowers,2016,26.6
08,Prowers,2017,33.6
08,Prowers,2018,14.3
08,Prowers,2019,15.5
08,Prowers,2020,35.9
08,Pueblo,2011,24.6
08,Pueblo,2012,21.5
08,Pueblo,2013,26.2
08,Pueblo,2014,22.6
08,Pueblo,2015,24.4
08,Pueblo,2016,27.4
08,Pueblo,2017,26.0
08,Pueblo,2018,28.0
08,Pueblo,2019,26.7
08,Pueblo,2020,25.6
08,Rio Blanco,2011,18.5
08,Rio Blanco,2012,22.1
08,Rio Blanco,2013,33.1
08,Rio Blanco,2014,23.8
08,Rio Blanco,2015,
08,Rio Blanco,2016,36.1
08,Rio Blanco,2017,24.6
08,Rio Blanco,2018,28.8
08,Rio Blanco,2019,29.3
08,Rio Blanco,2020,13.4
08,Rio Grande,2011,32.5
08,Rio Grande,2012,52.0
08,Rio Grande,2013,35.4
08,Rio Grande,2014,38.8
08,Rio Grande,2015,20.0
08,Rio Grande,2016,53.4
08,Rio Grande,2017,29.2
08,Rio Grande,2018,18.6
08,Rio Grande,2019,32.2
08,Rio Grande,2020,19.6
08,Routt,2011,18.4
08,Routt,2012,16.3
08,Routt,2013,20.2
08,Routt,2014,7.8
08,Routt,2015,6.9
08,Routt,2016,15.6
08,Routt,2017,8.7
08,Routt,2018,10.3
08,Routt,2019,14.9
08,Routt,2020,10.8
08,Saguache,2011,
08,Saguache,2012,31.2
08,Saguache,2013,24.3
08,Saguache,2014,16.3
08,Saguache,2015,
08,Saguache,2016,17.3
08,Saguache,2017,22.2
08,Saguache,2018,20.8
08,Saguache,2019,28.8
08,Saguache,2020,15.9
08,San Juan,2011,0.0
08,San Juan,2012,
08,San Juan,2013,
08,San Juan,2014,0.0
08,San Juan,2015,
08,San Juan,2016,0.0
08,San Juan,2017,
08,San Juan,2018,
08,San Juan,2019,0.0
08,San Juan,2020,
08,San Miguel,2011,
08,San Miguel,2012,
08,San Miguel,2013,
08,San Miguel,2014,
08,San Miguel,2015,
08,San Miguel,2016,
08,San Miguel,2017,
08,San Miguel,2018,11.7
08,San Miguel,2019,
08,San Miguel,2020,
08,Sedgwick,2011,29.6
08,Sedgwick,2012,
08,Sedgwick,2013,42.4
08,Sedgwick,2014,
08,Sedgwick,2015,
08,Sedgwick,2016,
08,Sedgwick,2017,29.1
08,Sedgwick,2018,57.8
08,Sedgwick,2019,34.4
08,Sedgwick,2020,
08,Summit,2011,14.2
08,Summit,2012,15.7
08,Summit,2013,9.8
08,Summit,2014,17.8
08,Summit,2015,
08,Summit,2016,15.7
08,Summit,2017,15.2
08,Summit,2018,10.3
08,Summit,2019,9.3
08,Summit,2020,16.3
08,Teller,2011,26.5
08,Teller,2012,29.6
08,Teller,2013,18.9
08,Teller,2014,16.9
08,Teller,2015,19.9
08,Teller,2016,16.9
08,Teller,2017,25.9
08,Teller,2018,25.2
08,Teller,2019,21.7
08,Teller,2020,19.8
08,Washington,2011,38.3
08,Washington,2012,15.7
08,Washington,2013,34.4
08,Washington,2014,15.2
08,Washington,2015,25.9
08,Washington,2016,16.2
08,Washington,2017,
08,Washington,2018,36.9
08,Washington,2019,18.7
08,Washington,2020,21.3
08,Weld,2011,26.1
08,Weld,2012,25.4
08,Weld,2013,27.7
08,Weld,2014,25.6
08,Weld,2015,22.3
08,Weld,2016,24.7
08,Weld,2017,27.1
08,Weld,2018,26.4
08,Weld,2019,25.7
08,Weld,2020,20.5
08,Yuma,2011,29.1
08,Yuma,2012,27.8
08,Yuma,2013,24.3
08,Yuma,2014,23.9
08,Yuma,2015,27.9
08,Yuma,2016,29.5
08,Yuma,2017,25.0
08,Yuma,2018,29.1
08,Yuma,2019,23.4
08,Yuma,2020,17.1
09,Fairfield,2011,24.3
09,Fairfield,2012,26.0
09,Fairfield,2013,25.0
09,Fairfield,2014,24.2
09,Fairfield,2015,22.7
09,Fairfield,2016,21.5
09,Fairfield,2017,19.5
09,Fairfield,2018,20.3
09,Fairfield,2019,17.8
09,Fairfield,2020,15.6
09,Fairfield,2021,16.5
09,Hartford,2011,24.3
09,Hartford,2012,28.9
09,Hartford,2013,27.4
09,Hartford,2014,25.7
09,Hartford,2015,24.3
09,Hartford,2016,24.3
09,Hartford,2017,23.4
09,Hartford,2018,21.7
09,Hartford,2019,22.3
09,Hartford,2020,19.4
09,Hartford,2021,19.2
09,Litchfield,2011,28.6
09,Litchfield,2012,31.5
09,Litchfield,2013,28.9
09,Litchfield,2014,27.4
09,Litchfield,2015,23.6
09,Litchfield,2016,24.1
09,Litchfield,2017,24.0
09,Litchfield,2018,23.5
09,Litchfield,2019,22.5
09,Litchfield,2020,20.8
09,Litchfield,2021,21.1
09,Middlesex,2011,24.7
09,Middlesex,2012,34.2
09,Middlesex,2013,27.8
09,Middlesex,2014,27.7
09,Middlesex,2015,29.0
09,Middlesex,2016,26.4
09,Middlesex,2017,24.8
09,Middlesex,2018,24.9
09,Middlesex,2019,23.0
09,Middlesex,2020,22.0
09,Middlesex,2021,25.2
09,New Haven,2011,24.5
09,New Haven,2012,26.8
09,New Haven,2013,24.7
09,New Haven,2014,26.2
09,New Haven,2015,26.7
09,New Haven,2016,24.1
09,New Haven,2017,26.0
09,New Haven,2018,24.2
09,New Haven,2019,25.0
09,New Haven,2020,21.0
09,New Haven,2021,19.5
09,New London,2011,27.1
09,New London,2012,35.0
09,New London,2013,26.2
09,New London,2014,28.1
09,New London,2015,29.3
09,New London,2016,26.5
09,New London,2017,27.1
09,New London,2018,22.9
09,New London,2019,27.8
09,New London,2020,22.6
09,New London,2021,20.8
09,Tolland,2011,26.0
09,Tolland,2012,30.2
09,Tolland,2013,32.8
09,Tolland,2014,24.0
09,Tolland,2015,23.2
09,Tolland,2016,22.8
09,Tolland,2017,22.9
09,Tolland,2018,24.1
09,Tolland,2019,23.9
09,Tolland,2020,20.6
09,Tolland,2021,22.0
09,Windham,2011,23.5
09,Windham,2012,36.9
09,Windham,2013,40.5
09,Windham,2014,31.1
09,Windham,2015,28.4
09,Windham,2016,23.7
09,Windham,2017,23.1
09,Windham,2018,27.7
09,Windham,2019,24.4
09,Windham,2020,24.1
09,Windham,2021,25.2
12,Alachua,2011,26.0
12,Alachua,2012,28.2
12,Alachua,2013,23.9
12,Alachua,2014,24.3
12,Alachua,2015,28.6
12,Alachua,2016,27.7
12,Alachua,2017,32.0
12,Alachua,2018,30.7
12,Alachua,2019,29.7
12,Alachua,2020,25.0
12,Alachua,2021,20.8
12,Baker,2011,28.5
12,Baker,2012,36.7
12,Baker,2013,37.6
12,Baker,2014,38.2
12,Baker,2015,41.9
12,Baker,2016,34.4
12,Baker,2017,38.3
12,Baker,2018,45.1
12,Baker,2019,39.6
12,Baker,2020,34.8
12,Baker,2021,46.8
12,Bay,2011,31.7
12,Bay,2012,33.6
12,Bay,2013,34.7
12,Bay,2014,35.4
12,Bay,2015,29.6
12,Bay,2016,36.7
12,Bay,2017,37.0
12,Bay,2018,34.8
12,Bay,2019,34.2
12,Bay,2020,29.1
12,Bay,2021,31.6
12,Bradford,2011,22.9
12,Bradford,2012,29.6
12,Bradford,2013,25.4
12,Bradford,2014,28.3
12,Bradford,2015,33.5
12,Bradford,2016,34.0
12,Bradford,2017,56.3
12,Bradford,2018,42.1
12,Bradford,2019,35.6
12,Bradford,2020,32.5
12,Bradford,2021,28.4
12,Brevard,2011,27.1
12,Brevard,2012,30.1
12,Brevard,2013,28.3
12,Brevard,2014,28.9
12,Brevard,2015,29.2
12,Brevard,2016,28.8
12,Brevard,2017,27.5
12,Brevard,2018,26.7
12,Brevard,2019,27.3
12,Brevard,2020,26.8
12,Brevard,2021,27.0
12,Broward,2011,27.0
12,Broward,2012,27.9
12,Broward,2013,24.9
12,Broward,2014,26.1
12,Broward,2015,29.1
12,Broward,2016,28.1
12,Broward,2017,28.5
12,Broward,2018,25.8
12,Broward,2019,24.4
12,Broward,2020,21.9
12,Broward,2021,22.5
12,Calhoun,2011,34.3
12,Calhoun,2012,38.6
12,Calhoun,2013,25.3
12,Calhoun,2014,40.1
12,Calhoun,2015,31.7
12,Calhoun,2016,41.3
12,Calhoun,2017,28.2
12,Calhoun,2018,26.4
12,Calhoun,2019,31.5
12,Calhoun,2020,38.0
12,Calhoun,2021,44.8
12,Charlotte,2011,27.5
12,Charlotte,2012,24.3
12,Charlotte,2013,25.5
12,Charlotte,2014,27.1
12,Charlotte,2015,28.6
12,Charlotte,2016,31.4
12,Charlotte,2017,31.4
12,Charlotte,2018,30.6
12,Charlotte,2019,31.3
12,Charlotte,2020,30.8
12,Charlotte,2021,29.1
12,Citrus,2011,39.7
12,Citrus,2012,34.0
12,Citrus,2013,40.9
12,Citrus,2014,40.1
12,Citrus,2015,43.6
12,Citrus,2016,52.7
12,Citrus,2017,48.0
12,Citrus,2018,49.0
12,Citrus,2019,51.1
12,Citrus,2020,45.6
12,Citrus,2021,49.9
12,Clay,2011,29.2
12,Clay,2012,35.8
12,Clay,2013,28.0
12,Clay,2014,31.7
12,Clay,2015,31.2
12,Clay,2016,32.6
12,Clay,2017,32.0
12,Clay,2018,33.1
12,Clay,2019,36.6
12,Clay,2020,34.1
12,Clay,2021,34.3
12,Collier,2011,20.5
12,Collier,2012,18.7
12,Collier,2013,18.8
12,Collier,2014,18.8
12,Collier,2015,19.4
12,Collier,2016,20.8
12,Collier,2017,22.9
12,Collier,2018,20.7
12,Collier,2019,21.2
12,Collier,2020,19.1
12,Collier,2021,18.2
12,Columbia,2011,37.4
12,Columbia,2012,37.2
12,Columbia,2013,48.7
12,Columbia,2014,45.7
12,Columbia,2015,41.2
12,Columbia,2016,47.5
12,Columbia,2017,50.6
12,Columbia,2018,40.7
12,Columbia,2019,38.5
12,Columbia,2020,32.7
12,Columbia,2021,30.3
12,DeSoto,2011,40.2
12,DeSoto,2012,36.8
12,DeSoto,2013,35.1
12,DeSoto,2014,29.4
12,DeSoto,2015,37.2
12,DeSoto,2016,30.8
12,DeSoto,2017,38.2
12,DeSoto,2018,41.2
12,DeSoto,2019,32.2
12,DeSoto,2020,33.5
12,DeSoto,2021,35.3
12,Dixie,2011,27.5
12,Dixie,2012,39.7
12,Dixie,2013,26.3
12,Dixie,2014,25.6
12,Dixie,2015,43.5
12,Dixie,2016,34.8
12,Dixie,2017,32.8
12,Dixie,2018,47.6
12,Dixie,2019,26.7
12,Dixie,2020,31.8
12,Dixie,2021,34.1
12,Duval,2011,28.3
12,Duval,2012,31.4
12,Duval,2013,30.0
12,Duval,2014,31.1
12,Duval,2015,33.0
12,Duval,2016,32.2
12,Duval,2017,32.5
12,Duval,2018,33.0
12,Duval,2019,32.2
12,Duval,2020,28.3
12,Duval,2021,31.8
12,Escambia,2011,30.0
12,Escambia,2012,28.5
12,Escambia,2013,27.3
12,Escambia,2014,29.4
12,Escambia,2015,30.1
12,Escambia,2016,35.3
12,Escambia,2017,37.5
12,Escambia,2018,37.7
12,Escambia,2019,32.2
12,Escambia,2020,34.4
12,Escambia,2021,34.6
12,Flagler,2011,27.1
12,Flagler,2012,24.8
12,Flagler,2013,21.8
12,Flagler,2014,27.8
12,Flagler,2015,25.7
12,Flagler,2016,22.5
12,Flagler,2017,25.6
12,Flagler,2018,23.6
12,Flagler,2019,29.1
12,Flagler,2020,28.2
12,Flagler,2021,26.3
12,Franklin,2011,26.7
12,Franklin,2012,46.7
12,Franklin,2013,45.1
12,Franklin,2014,42.3
12,Franklin,2015,40.7
12,Franklin,2016,42.1
12,Franklin,2017,33.7
12,Franklin,2018,26.0
12,Franklin,2019,35.2
12,Franklin,2020,38.2
12,Franklin,2021,30.5
12,Gadsden,2011,31.2
12,Gadsden,2012,33.2
12,Gadsden,2013,33.3
12,Gadsden,2014,36.9
12,Gadsden,2015,34.6
12,Gadsden,2016,33.2
12,Gadsden,2017,36.3
12,Gadsden,2018,41.8
12,Gadsden,2019,36.2
12,Gadsden,2020,32.4
12,Gadsden,2021,41.8
12,Gilchrist,2011,32.2
12,Gilchrist,2012,24.3
12,Gilchrist,2013,29.0
12,Gilchrist,2014,31.3
12,Gilchrist,2015,36.8
12,Gilchrist,2016,41.3
12,Gilchrist,2017,32.0
12,Gilchrist,2018,41.6
12,Gilchrist,2019,27.3
12,Gilchrist,2020,29.3
12,Gilchrist,2021,25.0
12,Glades,2011,20.9
12,Glades,2012,37.1
12,Glades,2013,26.3
12,Glades,2014,25.3
12,Glades,2015,22.7
12,Glades,2016,25.0
12,Glades,2017,27.4
12,Glades,2018,21.0
12,Glades,2019,18.4
12,Glades,2020,17.6
12,Glades,2021,18.7
12,Gulf,2011,28.3
12,Gulf,2012,41.1
12,Gulf,2013,32.8
12,Gulf,2014,27.8
12,Gulf,2015,30.6
12,Gulf,2016,30.5
12,Gulf,2017,21.9
12,Gulf,2018,36.2
12,Gulf,2019,56.9
12,Gulf,2020,24.8
12,Gulf,2021,24.8
12,Hamilton,2011,50.6
12,Hamilton,2012,30.8
12,Hamilton,2013,47.7
12,Hamilton,2014,35.7
12,Hamilton,2015,29.3
12,Hamilton,2016,48.8
12,Hamilton,2017,49.9
12,Hamilton,2018,46.4
12,Hamilton,2019,34.4
12,Hamilton,2020,17.7
12,Hamilton,2021,41.4
12,Hardee,2011,36.1
12,Hardee,2012,41.0
12,Hardee,2013,50.2
12,Hardee,2014,32.4
12,Hardee,2015,48.5
12,Hardee,2016,39.1
12,Hardee,2017,45.5
12,Hardee,2018,35.8
12,Hardee,2019,42.7
12,Hardee,2020,49.5
12,Hardee,2021,39.2
12,Hendry,2011,45.5
12,Hendry,2012,49.6
12,Hendry,2013,44.7
12,Hendry,2014,48.2
12,Hendry,2015,42.4
12,Hendry,2016,40.5
12,Hendry,2017,50.4
12,Hendry,2018,39.5
12,Hendry,2019,44.0
12,Hendry,2020,49.6
12,Hendry,2021,40.0
12,Hernando,2011,36.2
12,Hernando,2012,36.6
12,Hernando,2013,36.7
12,Hernando,2014,33.4
12,Hernando,2015,40.8
12,Hernando,2016,45.3
12,Hernando,2017,47.7
12,Hernando,2018,47.5
12,Hernando,2019,46.8
12,Hernando,2020,42.8
12,Hernando,2021,41.9
12,Highlands,2011,34.8
12,Highlands,2012,36.6
12,Highlands,2013,44.6
12,Highlands,2014,38.9
12,Highlands,2015,46.0
12,Highlands,2016,42.4
12,Highlands,2017,41.3
12,Highlands,2018,38.3
12,Highlands,2019,43.2
12,Highlands,2020,40.9
12,Highlands,2021,42.3
12,Hillsborough,2011,31.7
12,Hillsborough,2012,30.6
12,Hillsborough,2013,29.8
12,Hillsborough,2014,30.9
12,Hillsborough,2015,32.4
12,Hillsborough,2016,32.1
12,Hillsborough,2017,32.7
12,Hillsborough,2018,31.9
12,Hillsborough,2019,32.2
12,Hillsborough,2020,27.7
12,Hillsborough,2021,28.3
12,Holmes,2011,26.7
12,Holmes,2012,27.3
12,Holmes,2013,26.5
12,Holmes,2014,25.5
12,Holmes,2015,25.5
12,Holmes,2016,23.3
12,Holmes,2017,27.2
12,Holmes,2018,28.1
12,Holmes,2019,11.5
12,Holmes,2020,23.8
12,Holmes,2021,24.3
12,Indian River,2011,33.1
12,Indian River,2012,30.8
12,Indian River,2013,25.7
12,Indian River,2014,29.7
12,Indian River,2015,27.8
12,Indian River,2016,26.7
12,Indian River,2017,28.7
12,Indian River,2018,28.3
12,Indian River,2019,27.6
12,Indian River,2020,23.6
12,Indian River,2021,27.1
12,Jackson,2011,17.3
12,Jackson,2012,24.4
12,Jackson,2013,18.6
12,Jackson,2014,15.5
12,Jackson,2015,15.4
12,Jackson,2016,15.0
12,Jackson,2017,16.8
12,Jackson,2018,14.4
12,Jackson,2019,19.4
12,Jackson,2020,18.7
12,Jackson,2021,22.1
12,Jefferson,2011,21.9
12,Jefferson,2012,23.4
12,Jefferson,2013,19.8
12,Jefferson,2014,29.4
12,Jefferson,2015,35.9
12,Jefferson,2016,31.2
12,Jefferson,2017,41.8
12,Jefferson,2018,31.0
12,Jefferson,2019,33.4
12,Jefferson,2020,31.1
12,Jefferson,2021,30.4
12,Lafayette,2011,30.4
12,Lafayette,2012,32.4
12,Lafayette,2013,20.4
12,Lafayette,2014,22.2
12,Lafayette,2015,32.5
12,Lafayette,2016,39.0
12,Lafayette,2017,33.3
12,Lafayette,2018,32.7
12,Lafayette,2019,41.8
12,Lafayette,2020,33.4
12,Lafayette,2021,37.2
12,Lake,2011,34.0
12,Lake,2012,38.7
12,Lake,2013,36.5
12,Lake,2014,35.9
12,Lake,2015,37.9
12,Lake,2016,38.9
12,Lake,2017,35.5
12,Lake,2018,36.5
12,Lake,2019,38.2
12,Lake,2020,35.5
12,Lake,2021,35.3
12,Lee,2011,24.1
12,Lee,2012,23.3
12,Lee,2013,22.8
12,Lee,2014,22.1
12,Lee,2015,22.7
12,Lee,2016,24.2
12,Lee,2017,25.2
12,Lee,2018,23.8
12,Lee,2019,24.1
12,Lee,2020,22.6
12,Lee,2021,22.8
12,Leon,2011,26.5
12,Leon,2012,26.5
12,Leon,2013,26.3
12,Leon,2014,31.6
12,Leon,2015,30.6
12,Leon,2016,31.4
12,Leon,2017,33.3
12,Leon,2018,31.6
12,Leon,2019,31.7
12,Leon,2020,29.6
12,Leon,2021,27.5
12,Levy,2011,33.8
12,Levy,2012,36.7
12,Levy,2013,27.9
12,Levy,2014,38.0
12,Levy,2015,34.8
12,Levy,2016,38.7
12,Levy,2017,38.8
12,Levy,2018,36.7
12,Levy,2019,48.0
12,Levy,2020,33.0
12,Levy,2021,33.7
12,Liberty,2011,57.8
12,Liberty,2012,50.8
12,Liberty,2013,41.6
12,Liberty,2014,41.8
12,Liberty,2015,67.6
12,Liberty,2016,52.6
12,Liberty,2017,73.4
12,Liberty,2018,55.1
12,Liberty,2019,51.9
12,Liberty,2020,46.4
12,Liberty,2021,35.2
12,Madison,2011,48.3
12,Madison,2012,38.6
12,Madison,2013,45.1
12,Madison,2014,31.5
12,Madison,2015,41.1
12,Madison,2016,32.4
12,Madison,2017,42.3
12,Madison,2018,38.6
12,Madison,2019,42.0
12,Madison,2020,34.7
12,Madison,2021,26.1
12,Manatee,2011,30.0
12,Manatee,2012,29.9
12,Manatee,2013,25.1
12,Manatee,2014,28.8
12,Manatee,2015,30.3
12,Manatee,2016,30.7
12,Manatee,2017,32.1
12,Manatee,2018,29.2
12,Manatee,2019,28.3
12,Manatee,2020,23.5
12,Manatee,2021,23.7
12,Marion,2011,38.2
12,Marion,2012,37.3
12,Marion,2013,39.3
12,Marion,2014,40.3
12,Marion,2015,39.3
12,Marion,2016,41.1
12,Marion,2017,39.2
12,Marion,2018,38.5
12,Marion,2019,40.5
12,Marion,2020,41.0
12,Marion,2021,41.1
12,Martin,2011,20.9
12,Martin,2012,18.5
12,Martin,2013,21.3
12,Martin,2014,19.9
12,Martin,2015,22.7
12,Martin,2016,21.2
12,Martin,2017,21.8
12,Martin,2018,21.9
12,Martin,2019,19.8
12,Martin,2020,19.1
12,Martin,2021,23.9
12,Miami-Dade,2011,31.9
12,Miami-Dade,2012,32.6
12,Miami-Dade,2013,31.8
12,Miami-Dade,2014,29.5
12,Miami-Dade,2015,29.9
12,Miami-Dade,2016,31.5
12,Miami-Dade,2017,31.3
12,Miami-Dade,2018,31.2
12,Miami-Dade,2019,30.5
12,Miami-Dade,2020,26.8
12,Miami-Dade,2021,28.3
12,Monroe,2011,27.7
12,Monroe,2012,27.1
12,Monroe,2013,22.9
12,Monroe,2014,21.2
12,Monroe,2015,29.1
12,Monroe,2016,30.8
12,Monroe,2017,28.0
12,Monroe,2018,26.0
12,Monroe,2019,26.0
12,Monroe,2020,21.1
12,Monroe,2021,21.0
12,Nassau,2011,28.1
12,Nassau,2012,31.6
12,Nassau,2013,30.9
12,Nassau,2014,32.6
12,Nassau,2015,30.0
12,Nassau,2016,33.3
12,Nassau,2017,23.0
12,Nassau,2018,33.2
12,Nassau,2019,28.0
12,Nassau,2020,27.6
12,Nassau,2021,27.2
12,Okaloosa,2011,35.5
12,Okaloosa,2012,34.8
12,Okaloosa,2013,28.2
12,Okaloosa,2014,33.1
12,Okaloosa,2015,29.1
12,Okaloosa,2016,31.7
12,Okaloosa,2017,33.5
12,Okaloosa,2018,31.0
12,Okaloosa,2019,28.7
12,Okaloosa,2020,27.9
12,Okaloosa,2021,27.3
12,Okeechobee,2011,67.4
12,Okeechobee,2012,98.8
12,Okeechobee,2013,86.8
12,Okeechobee,2014,72.4
12,Okeechobee,2015,75.3
12,Okeechobee,2016,77.2
12,Okeechobee,2017,69.3
12,Okeechobee,2018,59.7
12,Okeechobee,2019,67.3
12,Okeechobee,2020,59.3
12,Okeechobee,2021,64.8
12,Orange,2011,27.7
12,Orange,2012,26.8
12,Orange,2013,27.3
12,Orange,2014,27.7
12,Orange,2015,27.4
12,Orange,2016,29.2
12,Orange,2017,28.9
12,Orange,2018,31.3
12,Orange,2019,30.4
12,Orange,2020,25.0
12,Orange,2021,27.2
12,Osceola,2011,35.8
12,Osceola,2012,38.4
12,Osceola,2013,39.7
12,Osceola,2014,41.2
12,Osceola,2015,37.8
12,Osceola,2016,39.8
12,Osceola,2017,39.5
12,Osceola,2018,38.0
12,Osceola,2019,35.2
12,Osceola,2020,30.0
12,Osceola,2021,32.3
12,Palm Beach,2011,23.0
12,Palm Beach,2012,23.1
12,Palm Beach,2013,21.8
12,Palm Beach,2014,21.7
12,Palm Beach,2015,22.1
12,Palm Beach,2016,23.0
12,Palm Beach,2017,22.7
12,Palm Beach,2018,22.6
12,Palm Beach,2019,22.6
12,Palm Beach,2020,19.3
12,Palm Beach,2021,20.1
12,Pasco,2011,39.8
12,Pasco,2012,37.6
12,Pasco,2013,36.0
12,Pasco,2014,38.3
12,Pasco,2015,40.0
12,Pasco,2016,38.5
12,Pasco,2017,39.5
12,Pasco,2018,37.9
12,Pasco,2019,37.8
12,Pasco,2020,34.4
12,Pasco,2021,32.2
12,Pinellas,2011,30.7
12,Pinellas,2012,34.8
12,Pinellas,2013,31.2
12,Pinellas,2014,31.8
12,Pinellas,2015,30.8
12,Pinellas,2016,31.9
12,Pinellas,2017,32.6
12,Pinellas,2018,31.3
12,Pinellas,2019,29.3
12,Pinellas,2020,25.2
12,Pinellas,2021,25.6
12,Polk,2011,37.2
